363,399,690,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
50,793,177,684,693,36,157,958,876,955,854,123,97,771,776,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,693,334,187,5,123,214,794,272,463,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,9,869,206,46,949,960,167,101,356,967,145,474,724,576,29,123,818,390,683,0,0,0,0,0,0,0,0,0,0,3
184,769,245,622,927,11,960,261,898,860,704,282,140,333,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
358,167,577,702,123,721,167,474,123,939,702,585,794,123,899,692,247,379,371,21,939,0,0,0,0,0,0,0,0,0,3
765,657,11,821,311,381,32,150,167,311,381,323,838,513,678,329,693,36,107,32,150,110,693,334,637,0,0,0,0,0,3
32,150,379,938,834,693,334,379,268,938,167,482,8,411,854,184,312,0,0,0,0,0,0,0,0,0,0,0,0,0,3
876,136,272,888,41,794,607,939,794,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,327,363,3,313,693,881,379,569,747,859,140,959,585,313,693,881,11,690,673,678,0,0,0,0,0,0,0,0,3
110,775,477,11,311,193,882,859,140,988,702,673,379,482,740,249,771,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,185,467,221,702,167,507,126,5,136,561,776,458,839,185,834,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,202,140,467,576,793,451,420,123,474,140,220,683,876,167,195,880,164,356,957,693,507,379,86,0,0,0,0,0,0,3
979,117,110,260,698,381,81,971,935,501,839,255,332,265,381,177,150,76,46,157,163,320,637,379,108,0,0,0,0,0,3
75,959,739,140,605,120,145,11,435,837,910,576,320,729,46,110,458,0,0,0,0,0,0,0,0,0,0,0,0,0,3
434,9,869,661,586,253,385,337,306,11,908,807,698,379,763,110,775,112,0,0,0,0,0,0,0,0,0,0,0,0,3
123,998,358,379,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
862,277,140,123,614,2,313,968,167,381,393,32,684,140,128,157,262,148,15,937,702,140,348,379,202,706,0,0,0,0,3
275,692,646,794,116,5,494,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2,693,334,985,474,420,51,669,144,5,770,561,329,311,253,34,140,47,167,2,702,32,412,957,574,11,905,0,0,0,3
157,886,702,384,379,177,795,485,379,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
778,110,381,676,356,123,522,290,693,311,420,384,123,794,166,167,373,53,761,104,11,848,769,184,864,914,881,0,0,0,3
91,576,320,761,11,381,235,749,214,816,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
399,955,220,683,614,329,860,462,11,75,381,177,748,140,969,432,863,128,399,955,220,683,614,329,860,462,11,399,955,428,3
32,150,379,122,262,702,328,167,240,439,106,222,702,323,850,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
984,399,574,11,968,46,683,767,419,553,597,123,988,140,612,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,956,379,677,167,533,860,76,329,914,229,678,11,36,107,746,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,767,672,807,576,148,11,123,347,48,379,51,856,576,338,334,663,140,7,0,0,0,0,0,0,0,0,0,0,0,3
379,35,853,127,89,379,686,834,379,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
329,693,515,608,340,853,529,420,929,310,696,861,382,110,576,381,847,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,693,967,334,514,11,664,123,950,140,447,518,167,642,365,123,948,642,724,813,0,0,0,0,0,0,0,0,0,3
363,399,533,205,37,32,610,882,313,728,381,807,5,517,641,839,807,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,105,427,803,643,586,11,677,356,576,922,120,11,533,5,463,11,494,410,138,614,176,691,288,0,0,0,0,0,0,3
220,683,876,576,381,840,290,529,75,123,619,167,45,794,267,420,586,386,167,985,336,623,140,654,563,373,282,0,0,0,3
157,435,123,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,634,289,123,881,702,502,598,218,123,434,450,676,140,721,680,412,680,53,123,887,775,630,110,702,489,307,346,0,0,3
32,11,311,180,123,157,140,222,365,381,32,612,324,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
303,477,576,167,683,529,97,476,420,123,225,880,705,860,598,775,474,45,864,880,69,379,320,0,0,0,0,0,0,0,3
363,399,350,678,329,693,36,107,746,167,32,150,600,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
771,576,123,468,840,140,123,719,5,350,771,329,282,123,37,881,379,894,571,167,219,0,0,0,0,0,0,0,0,0,3
32,482,281,363,399,268,205,37,25,854,123,97,771,776,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,249,873,796,379,919,167,81,422,975,996,796,698,915,193,167,313,693,579,0,0,0,0,0,0,0,0,0,0,3
363,399,222,482,622,281,702,123,97,361,678,329,693,36,107,746,32,150,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,876,576,727,381,987,5,244,727,184,313,74,123,277,522,576,672,574,11,662,727,693,334,254,659,0,0,0,0,3
683,790,304,311,432,11,123,904,140,373,891,898,381,974,541,11,330,43,794,687,0,0,0,0,0,0,0,0,0,0,3
363,399,620,25,110,576,793,782,379,399,11,221,702,167,507,5,731,561,985,776,36,107,746,0,0,0,0,0,0,0,3
108,11,712,35,863,903,379,232,25,379,381,507,834,854,184,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
887,693,161,51,585,935,240,920,157,51,339,693,334,560,474,167,51,520,693,334,926,923,702,0,0,0,0,0,0,0,3
236,705,683,876,702,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
415,746,290,242,285,968,184,991,828,184,898,123,601,140,123,73,167,576,853,821,218,117,201,601,123,406,729,0,0,0,3
148,491,708,309,821,957,755,794,880,780,683,876,53,929,356,586,180,775,601,794,123,73,957,92,586,683,876,53,929,117,3
373,5,123,112,167,936,140,880,609,311,97,78,61,420,123,683,876,824,167,957,935,157,5,471,381,748,0,0,0,0,3
329,914,690,123,870,333,11,722,222,828,290,574,11,585,51,45,93,816,0,0,0,0,0,0,0,0,0,0,0,0,3
984,169,576,193,576,379,334,821,81,167,320,693,221,637,693,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330,127,5,683,767,992,72,637,320,46,110,167,967,693,285,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,49,32,167,555,379,698,793,524,531,898,51,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,529,97,281,330,559,996,576,529,97,601,379,762,853,576,529,482,425,110,576,305,379,86,0,0,0,0,0,0,3
758,698,123,706,81,684,134,669,797,167,527,256,623,381,500,198,957,553,123,841,176,282,0,0,0,0,0,0,0,0,3
313,693,334,280,381,686,807,411,11,416,123,81,384,167,427,553,140,220,683,876,0,0,0,0,0,0,0,0,0,0,3
220,683,876,576,280,167,793,379,420,235,749,764,167,406,210,576,693,963,51,45,36,123,775,0,0,0,0,0,0,0,3
12,834,815,775,148,958,167,352,529,586,579,379,39,148,274,313,311,97,873,948,828,693,507,157,0,0,0,0,0,0,3
358,167,577,860,702,585,379,555,707,873,702,123,51,3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
482,680,576,525,702,11,334,381,899,167,887,387,576,176,710,381,880,609,478,482,680,576,735,96,576,176,710,381,880,846,3
120,623,880,609,529,192,403,202,167,403,745,313,648,955,356,403,705,693,148,220,683,455,123,52,0,0,0,0,0,0,3
313,253,981,11,821,828,313,796,399,313,579,399,313,74,306,558,507,11,955,840,184,5,136,561,0,0,0,0,0,0,3
756,290,397,51,796,11,775,859,420,619,935,123,756,290,397,51,796,11,775,859,420,619,935,123,756,290,397,51,796,11,3
220,683,16,406,600,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
853,356,948,828,860,978,274,381,427,999,683,682,538,167,696,529,637,11,123,607,901,957,574,157,0,0,0,0,0,0,3
91,576,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
851,381,74,922,955,356,123,526,696,691,876,167,123,712,35,381,211,775,285,754,559,356,220,683,412,285,968,0,0,0,3
945,860,807,973,100,167,163,328,745,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,851,594,186,11,36,381,807,698,110,576,381,49,5,184,176,538,167,683,985,672,354,818,110,586,381,439,0,0,3
971,346,598,529,97,73,493,898,767,680,614,727,338,221,702,379,406,693,313,557,695,338,221,702,0,0,0,0,0,0,3
209,576,356,220,683,529,985,46,167,510,947,379,41,591,110,576,913,586,687,623,224,0,0,0,0,0,0,0,0,0,3
880,609,576,154,78,985,61,420,123,721,123,668,576,277,727,845,680,338,662,12,253,30,662,880,662,0,0,0,0,0,3
220,15,53,898,747,184,238,693,576,543,123,93,174,285,648,198,586,757,0,0,0,0,0,0,0,0,0,0,0,0,3
91,201,862,176,853,922,334,911,144,379,51,772,40,906,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
464,853,363,399,134,607,346,959,576,381,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,629,381,202,379,104,167,314,221,786,578,166,913,957,860,871,821,400,140,382,420,598,824,427,668,0,0,0,0,0,3
876,54,893,227,690,379,567,664,379,177,176,794,832,575,140,218,390,913,0,0,0,0,0,0,0,0,0,0,0,0,3
313,13,51,53,7,435,533,632,672,123,818,574,11,802,356,5,123,706,686,804,698,220,956,157,672,123,818,574,11,297,3
363,399,379,306,531,191,205,37,239,164,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,923,379,300,205,37,363,399,108,11,792,41,853,221,702,5,731,741,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,876,591,123,794,512,522,11,311,136,662,379,123,301,576,844,277,140,123,821,305,32,48,0,0,0,0,0,0,3
313,630,51,157,265,824,84,45,52,730,319,898,25,167,834,167,110,775,112,702,32,240,629,0,0,0,0,0,0,0,3
515,706,201,877,46,793,61,432,237,979,913,576,529,637,320,379,123,108,844,220,683,528,586,0,0,0,0,0,0,0,3
123,795,576,793,330,233,356,329,311,176,864,432,11,585,51,997,432,605,167,193,50,333,11,123,2,0,0,0,0,0,3
323,427,237,379,149,834,123,437,153,373,2,929,167,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
464,856,938,379,834,853,730,253,366,834,992,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
108,11,875,25,853,363,32,281,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
959,28,898,683,529,97,548,379,672,11,381,802,898,123,331,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,346,221,702,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
457,338,818,123,585,788,967,459,901,683,381,49,5,157,576,576,236,123,794,962,522,5,932,0,0,0,0,0,0,0,3
313,693,334,187,771,5,965,144,424,702,84,115,794,583,18,509,851,129,0,0,0,0,0,0,0,0,0,0,0,0,3
760,647,456,720,255,277,189,308,176,770,561,155,5,767,712,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,885,313,97,5,199,775,123,214,885,379,608,378,285,123,885,920,390,485,379,966,462,11,709,0,0,0,0,0,0,3
123,282,11,51,597,576,825,123,501,140,123,2,11,161,885,266,463,285,334,195,101,0,0,0,0,0,0,0,0,0,3
220,683,876,529,113,796,167,308,379,41,727,645,167,616,687,623,224,0,0,0,0,0,0,0,0,0,0,0,0,0,3
586,606,240,167,356,140,123,202,148,554,372,876,704,960,356,910,775,81,176,283,696,586,428,572,876,704,960,356,910,840,3
363,399,717,939,221,702,167,507,126,5,136,561,678,329,693,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,3
570,927,11,154,794,123,456,646,11,992,821,140,123,477,18,80,908,706,721,243,385,217,0,0,0,0,0,0,0,0,3
123,901,167,406,210,860,81,643,51,45,329,914,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,756,9,869,853,793,524,361,167,36,70,356,693,89,75,184,379,177,243,851,576,512,666,0,0,0,0,0,0,0,3
761,36,192,898,45,310,785,379,13,367,72,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
110,576,305,11,955,379,350,122,262,507,770,741,11,585,36,123,277,668,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,347,334,123,794,409,522,136,11,127,123,301,240,920,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,482,11,122,540,851,676,122,356,311,630,340,860,978,409,861,255,0,0,0,0,0,0,0,0,0,0,0,0,0,3
223,70,140,308,796,379,41,311,253,11,8,167,26,238,356,693,464,698,313,629,0,0,0,0,0,0,0,0,0,0,3
758,221,702,5,731,741,507,126,110,576,305,11,955,959,576,51,45,706,0,0,0,0,0,0,0,0,0,0,0,0,3
123,693,313,75,645,747,776,485,379,908,891,473,824,576,985,973,313,574,11,36,107,32,150,0,0,0,0,0,0,0,3
363,399,11,756,379,123,32,305,140,123,807,5,801,45,52,363,399,844,11,123,32,2,140,834,0,0,0,0,0,0,3
151,202,177,625,406,655,11,409,140,691,730,123,866,222,366,452,202,177,625,406,655,11,409,140,402,293,0,0,0,0,3
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
217,150,379,746,205,37,363,399,221,702,167,507,399,332,992,657,834,852,0,0,0,0,0,0,0,0,0,0,0,0,3
123,533,379,123,240,774,456,591,985,688,432,379,123,492,52,908,807,32,363,399,0,0,0,0,0,0,0,0,0,0,3
363,399,467,379,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
897,702,729,1,140,205,37,771,680,576,601,381,232,999,495,997,688,0,0,0,0,0,0,0,0,0,0,0,0,0,3
46,148,435,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,576,727,686,235,749,958,5,244,873,313,648,311,836,538,639,632,929,274,586,384,311,637,0,0,0,0,0,0,3
253,282,11,616,193,699,900,794,123,243,771,976,949,777,227,229,702,110,696,582,0,0,0,0,0,0,0,0,0,0,3
186,459,399,881,53,140,609,140,297,106,200,379,220,619,313,693,334,352,532,324,992,0,0,0,0,0,0,0,0,0,3
854,184,379,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
289,837,123,706,140,381,49,32,193,775,253,838,565,576,693,334,298,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,329,553,123,821,305,451,379,794,104,934,379,381,240,473,420,381,748,167,702,373,285,358,11,120,363,399,0,0,0,3
363,399,25,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,35,301,922,334,68,329,971,140,51,45,576,576,292,820,702,427,553,0,0,0,0,0,0,0,0,0,0,0,3
366,150,148,13,381,807,379,362,398,838,482,863,379,327,149,207,32,11,334,108,0,0,0,0,0,0,0,0,0,0,3
32,482,36,346,363,399,458,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,899,467,381,217,150,702,123,97,221,702,507,882,992,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
329,730,379,123,55,352,379,669,963,771,186,373,34,76,167,2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,3
113,167,123,712,35,914,772,164,873,379,2,898,937,959,693,334,123,172,140,778,12,329,968,110,793,75,0,0,0,0,3
683,767,277,407,576,775,874,140,202,529,234,470,821,218,123,161,318,0,0,0,0,0,0,0,0,0,0,0,0,0,3
355,312,34,205,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,529,427,553,167,576,235,11,716,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
793,260,220,683,602,45,793,253,167,853,576,338,356,576,576,123,277,11,841,702,123,712,649,821,81,176,68,0,0,0,3
329,693,515,167,608,123,494,847,194,12,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,25,507,793,329,332,608,340,167,937,38,379,569,988,379,123,293,285,992,0,0,0,0,0,0,0,0,0,0,3
908,265,574,11,994,123,9,869,793,61,379,694,252,313,614,176,379,853,432,957,860,901,323,182,0,0,0,0,0,0,3
72,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,962,110,576,305,11,955,905,882,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
366,923,140,705,379,707,871,707,363,399,239,164,89,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
674,645,511,84,115,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
148,435,381,686,194,812,721,379,952,131,11,123,157,712,865,432,123,795,274,11,976,46,110,984,313,192,642,396,0,0,3
854,184,757,702,959,569,463,167,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,216,707,458,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,123,851,277,290,332,531,683,876,313,74,285,381,636,733,290,672,968,186,11,629,683,734,176,859,140,157,74,582,3
876,13,381,809,521,46,184,945,313,775,581,381,559,842,730,680,202,403,396,313,922,967,834,732,676,0,0,0,0,0,3
363,399,427,467,221,702,507,126,882,992,959,626,834,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
355,646,149,467,312,460,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,642,2,253,176,79,439,379,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,668,576,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
355,1,555,647,256,526,347,782,200,149,705,587,460,361,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,923,379,792,41,363,399,221,702,507,5,136,561,992,123,97,379,782,959,610,0,0,0,0,0,0,0,0,0,0,3
313,775,794,494,167,161,722,800,379,433,680,929,984,680,227,311,809,432,702,184,313,614,412,680,314,172,5,101,0,0,3
148,747,379,35,311,97,313,706,970,55,311,97,958,908,358,167,577,860,702,843,0,0,0,0,0,0,0,0,0,0,3
363,399,482,740,313,133,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,876,576,235,11,716,12,193,140,123,712,35,586,698,576,899,167,586,244,860,926,427,803,0,0,0,0,0,0,3
5,908,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
105,427,533,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
311,381,32,960,150,167,758,356,329,693,89,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,21,35,702,363,140,51,838,69,99,67,313,693,285,148,843,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3
701,576,381,985,688,623,236,845,629,403,207,535,379,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,642,2,860,236,167,174,140,285,154,514,11,218,693,413,167,11,498,334,5,123,770,379,710,167,470,0,0,0,0,3
162,691,876,975,873,670,418,518,140,134,167,406,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,901,494,167,186,872,957,860,828,184,167,908,852,167,687,167,123,551,347,140,908,852,167,274,313,74,873,0,0,3
148,271,381,985,729,526,702,945,320,167,123,942,570,927,11,464,123,360,678,167,110,693,793,0,0,0,0,0,0,0,3
771,329,678,435,123,240,533,379,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,775,967,381,657,140,325,269,730,403,899,694,140,862,140,603,172,379,839,847,329,332,459,524,179,0,0,0,0,0,3
329,25,11,626,51,520,204,176,918,329,914,334,193,997,167,621,36,107,32,150,36,107,926,150,0,0,0,0,0,0,3
793,123,28,962,49,585,576,397,11,498,148,427,106,46,184,5,586,788,432,313,395,881,93,37,0,0,0,0,0,0,3
329,860,462,11,36,959,381,167,140,123,2,211,150,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,729,713,788,576,379,443,11,236,218,123,371,592,730,800,369,998,439,0,0,0,0,0,0,0,0,0,0,0,0,3
774,691,251,269,583,34,920,985,810,905,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,148,395,494,123,841,702,880,110,693,334,123,406,691,702,330,167,497,5,471,167,8,794,123,69,427,0,0,0,3
240,157,381,193,379,821,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
880,609,625,683,123,410,533,698,680,625,645,5,123,654,563,356,894,529,851,934,353,0,0,0,0,0,0,0,0,0,3
313,74,346,5,306,236,11,363,683,876,167,586,624,209,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,3
393,789,123,756,860,793,409,929,957,896,648,11,890,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
193,449,240,920,157,64,82,136,12,874,140,123,148,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
51,45,529,123,459,40,989,71,816,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,5,756,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,601,140,184,356,687,148,172,576,381,551,915,140,305,313,648,120,968,373,140,123,2,290,897,46,184,381,622,0,0,3
358,167,577,11,123,32,2,140,443,399,693,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
984,313,629,123,301,329,693,562,894,361,702,330,334,167,330,307,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3
330,909,673,771,913,140,123,304,683,876,529,13,939,702,193,224,240,920,157,35,909,673,11,0,0,0,0,0,0,0,3
713,788,775,327,646,693,334,381,32,201,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,311,850,11,334,384,761,911,46,153,11,736,167,110,35,285,120,494,976,3,167,706,693,334,524,379,184,771,0,0,3
123,747,140,644,576,504,11,253,464,329,693,975,381,482,971,140,282,177,329,25,11,0,0,0,0,0,0,0,0,0,3
307,346,598,933,356,680,271,864,11,459,702,123,211,927,400,92,622,140,721,309,651,329,270,845,307,346,0,0,0,0,3
564,533,609,290,967,271,123,722,11,662,379,193,594,320,46,184,403,45,176,12,684,775,381,847,0,0,0,0,0,0,3
684,254,379,123,626,716,96,349,8,167,47,11,774,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,11,821,140,51,838,339,123,169,321,167,342,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
914,510,772,876,134,741,467,661,957,591,760,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,775,392,379,123,654,598,679,913,576,576,123,851,277,702,803,793,427,356,254,381,189,227,311,145,0,0,0,0,0,3
388,171,529,97,237,645,379,123,157,281,989,908,157,522,123,999,507,771,379,686,388,975,142,0,0,0,0,0,0,0,3
11,821,140,908,324,156,413,326,996,399,332,11,123,824,329,914,531,220,683,0,0,0,0,0,0,0,0,0,0,0,3
363,399,379,306,531,329,693,36,107,746,167,32,150,600,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,734,381,52,739,816,379,467,664,329,332,117,163,959,305,11,221,193,167,161,107,0,0,0,0,0,0,0,0,3
379,60,167,379,200,531,576,285,381,494,959,576,381,473,693,356,193,224,576,123,347,193,379,712,35,406,0,0,0,0,3
363,399,89,329,133,399,167,693,334,93,373,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,240,167,164,564,911,321,379,51,45,329,311,11,821,221,653,266,911,321,379,51,45,329,251,658,911,321,379,682,938,3
32,36,467,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,576,113,702,277,140,123,469,46,867,379,123,712,35,108,501,839,255,290,678,5,802,0,0,0,0,0,0,0,3
148,127,122,262,271,32,101,702,332,379,123,909,167,108,985,211,150,898,860,2,290,133,51,45,0,0,0,0,0,0,3
363,399,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,350,32,11,148,5,387,140,51,32,97,329,311,102,123,821,305,451,379,104,379,942,473,406,0,0,0,0,0,3
274,381,32,150,329,271,793,211,356,609,531,220,683,123,579,668,576,330,277,727,845,0,0,0,0,0,0,0,0,0,3
690,576,352,123,28,580,379,123,410,778,698,474,384,910,957,860,358,840,959,277,174,0,0,0,0,0,0,0,0,0,3
46,687,576,323,222,722,11,36,184,929,12,427,12,437,985,199,522,379,533,427,199,0,0,0,0,0,0,0,0,0,3
240,920,157,367,233,893,379,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
695,346,598,167,126,727,311,176,18,11,681,957,338,695,456,702,140,123,767,793,356,123,240,360,332,746,0,0,0,0,3
854,184,411,379,434,120,346,702,685,193,449,713,788,794,272,236,355,905,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,290,451,7,167,123,45,702,586,654,598,500,529,97,381,847,5,836,538,929,398,956,0,0,0,0,0,0,0,3
852,860,683,767,192,794,123,202,148,477,947,387,860,683,767,192,794,123,202,148,96,860,683,767,192,654,860,683,171,0,3
760,245,477,120,678,46,541,140,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,332,967,629,218,880,705,586,836,715,224,760,531,235,749,267,860,821,71,53,140,104,0,0,0,0,0,0,0,0,3
274,313,935,46,157,167,651,399,25,11,507,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
202,800,109,810,510,5,786,517,379,937,690,313,643,117,910,763,517,576,379,922,446,5,786,517,379,937,690,313,775,117,3
976,123,240,360,332,229,678,167,311,381,686,629,379,731,965,123,691,379,373,32,612,109,317,0,0,0,0,0,0,0,3
46,307,346,598,323,641,538,771,13,821,400,140,328,143,395,999,495,333,285,985,684,75,0,0,0,0,0,0,0,0,3
363,399,797,205,37,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
