3.286261111497879028e-02,2.797998674213886261e-02,4.246694594621658325e-02
5.180456489324569702e-02,4.384924843907356262e-02,6.880494207143783569e-02
5.319580808281898499e-02,4.501371085643768311e-02,7.075615227222442627e-02
8.434398472309112549e-02,7.109926640987396240e-02,1.146820932626724243e-01
2.689180709421634674e-02,2.296492271125316620e-02,3.429831191897392273e-02
2.230902947485446930e-02,1.910762116312980652e-02,2.809650637209415436e-02
7.533959299325942993e-02,6.355213373899459839e-02,1.019592657685279846e-01
5.920800939202308655e-02,5.004563555121421814e-02,7.920486479997634888e-02
6.694751977920532227e-02,5.652410164475440979e-02,9.011092036962509155e-02
1.201218962669372559e-01,1.011891663074493408e-01,1.650812774896621704e-01
3.515405580401420593e-02,2.990230545401573181e-02,4.562334343791007996e-02
5.744287371635437012e-02,4.856831207871437073e-02,7.672186195850372314e-02
1.749147102236747742e-02,1.504181697964668274e-02,2.166048064827919006e-02
2.658222429454326630e-02,2.270460315048694611e-02,3.387730196118354797e-02
2.902445569634437561e-02,2.475735917687416077e-02,3.720575571060180664e-02
2.472229860723018646e-02,2.113990858197212219e-02,3.135393559932708740e-02
4.014529287815093994e-03,1.562687195837497711e-02,2.422261796891689301e-02
6.346956640481948853e-02,5.361258238554000854e-02,8.520665764808654785e-02
1.196517888456583023e-02,1.035755500197410583e-02,1.442153844982385635e-02
4.141738265752792358e-02,3.515204042196273804e-02,5.429921671748161316e-02
1.261149905622005463e-02,1.090686861425638199e-02,1.525824144482612610e-02
2.043496258556842804e-02,1.752753928303718567e-02,2.558138594031333923e-02
4.649318382143974304e-02,3.940293937921524048e-02,6.137234717607498169e-02
1.709245517849922180e-02,1.470443513244390488e-02,2.113205567002296448e-02
4.723259434103965759e-02,4.002203419804573059e-02,6.240533664822578430e-02
3.532100096344947815e-02,3.004231303930282593e-02,4.585369303822517395e-02
3.321091458201408386e-02,2.827225625514984131e-02,4.294603690505027771e-02
2.635280787944793701e-02,2.251166477799415588e-02,3.356548398733139038e-02
7.411062717437744141e-02,6.252263486385345459e-02,1.002232655882835388e-01
4.819215461611747742e-02,4.082535952329635620e-02,6.374673545360565186e-02
2.781783975660800934e-02,2.374340407550334930e-02,3.555925935506820679e-02
3.213191032409667969e-02,2.736675180494785309e-02,4.146273061633110046e-02
6.506991386413574219e-02,5.495222285389900208e-02,8.746272325515747070e-02
7.749041914939880371e-02,6.535419076681137085e-02,1.049979478120803833e-01
1.785201579332351685e-02,1.534658763557672501e-02,2.213863655924797058e-02
2.236305177211761475e-02,1.915313862264156342e-02,2.816919609904289246e-02
3.398203104734420776e-02,2.891920693218708038e-02,4.400758817791938782e-02
5.669443681836128235e-02,4.794190824031829834e-02,7.566964626312255859e-02
2.054359577596187592e-02,1.761918142437934875e-02,2.572680264711380005e-02
6.056596338748931885e-02,5.118221789598464966e-02,8.111635595560073853e-02
3.682715818285942078e-02,3.130524978041648865e-02,4.793437570333480835e-02
6.250461190938949585e-02,5.280486121773719788e-02,8.384685963392257690e-02
3.997179120779037476e-02,3.394088521599769592e-02,5.229117348790168762e-02
1.946521922945976257e-02,1.670918427407741547e-02,2.428542822599411011e-02
2.366491220891475677e-02,2.024976164102554321e-02,2.992424368858337402e-02
1.732745207846164703e-02,1.490315049886703491e-02,2.144317328929901123e-02
3.733426705002784729e-02,3.173038735985755920e-02,4.863584786653518677e-02
7.591733708977699280e-03,6.626090034842491150e-03,8.852027356624603271e-03
4.511709883809089661e-02,3.825072571635246277e-02,5.945160239934921265e-02
5.303670838475227356e-02,4.488055408000946045e-02,7.053294032812118530e-02
3.347657620906829834e-02,2.849516458809375763e-02,4.331161826848983765e-02
5.321829393506050110e-02,4.503253102302551270e-02,7.078769803047180176e-02
4.858780652284622192e-02,4.115657880902290344e-02,6.430012732744216919e-02
3.804706409573554993e-02,3.232787549495697021e-02,4.962257295846939087e-02
4.757433384656906128e-02,4.030812531709671021e-02,6.288295239210128784e-02
2.291359752416610718e-02,1.961698383092880249e-02,2.891066670417785645e-02
4.033811390399932861e-02,3.424783423542976379e-02,5.279973521828651428e-02
8.992639929056167603e-02,7.578247040510177612e-02,1.225684210658073425e-01
1.627727784216403961e-02,1.401481591165065765e-02,2.005498856306076050e-02
4.904330521821975708e-02,4.153789579868316650e-02,6.493740528821945190e-02
5.904105678200721741e-02,4.990590736269950867e-02,7.896994054317474365e-02
7.040380686521530151e-02,5.941803753376007080e-02,9.498867392539978027e-02
5.331199988722801208e-02,4.511097073554992676e-02,7.091918587684631348e-02
2.971884980797767639e-02,2.534068375825881958e-02,3.815501183271408081e-02
3.198163956403732300e-02,2.724063023924827576e-02,4.125636070966720581e-02
1.640545576810836792e-02,1.412328425794839859e-02,2.022412046790122986e-02
4.463752359151840210e-02,3.784912824630737305e-02,5.878273025155067444e-02
2.831197530031204224e-02,2.415869571268558502e-02,3.623307496309280396e-02
4.157477244734764099e-02,3.528388962149620056e-02,5.451802164316177368e-02
6.310335546731948853e-02,5.330605059862136841e-02,8.469055593013763428e-02
2.091884240508079529e-02,1.793568767607212067e-02,2.622948773205280304e-02
4.008555784821510315e-02,3.403621539473533630e-02,5.244908854365348816e-02
2.916778437793254852e-02,2.487776987254619598e-02,3.740159049630165100e-02
1.722621358931064606e-02,1.481754612177610397e-02,2.130910009145736694e-02
4.073695093393325806e-02,3.458200022578239441e-02,5.335365980863571167e-02
3.535133972764015198e-02,3.006776422262191772e-02,4.589556902647018433e-02
1.528648007661104202e-02,1.317594107240438461e-02,1.875065825879573822e-02
3.249671682715415955e-02,2.767293155193328857e-02,4.196394607424736023e-02
5.349836125969886780e-02,4.526694118976593018e-02,7.118068635463714600e-02
5.340688303112983704e-02,4.519038274884223938e-02,7.105232775211334229e-02
7.201039791107177734e-02,6.076349690556526184e-02,9.725710004568099976e-02
3.189331665635108948e-02,2.716648392379283905e-02,4.113508388400077820e-02
2.991596236824989319e-02,2.550624124705791473e-02,3.842467814683914185e-02
3.627580031752586365e-02,3.084298223257064819e-02,4.717222973704338074e-02
1.788817718625068665e-02,1.537714898586273193e-02,2.218662761151790619e-02
4.229964688420295715e-02,3.589110448956489563e-02,5.552623048424720764e-02
1.188629679381847382e-02,1.029048115015029907e-02,1.431962847709655762e-02
6.667609512805938721e-02,5.629686266183853149e-02,8.972803503274917603e-02
1.005229726433753967e-01,8.468290418386459351e-02,1.375231444835662842e-01
1.969243772327899933e-02,1.690097898244857788e-02,2.458872832357883453e-02
3.436044603586196899e-02,2.923666127026081085e-02,4.452896490693092346e-02
4.894921183586120605e-02,4.145912826061248779e-02,6.480575352907180786e-02
1.732091605663299561e-02,1.489762868732213974e-02,2.143452130258083344e-02
7.603341341018676758e-02,6.413339823484420776e-02,1.029394567012786865e-01
2.857687696814537048e-02,2.438130415976047516e-02,3.659456595778465271e-02
2.630669623613357544e-02,2.247288450598716736e-02,3.350283205509185791e-02
9.572162292897701263e-03,8.319310843944549561e-03,1.135209854692220688e-02
1.153114438056945801e-02,9.988402016460895538e-03,1.386137958616018295e-02
3.415352106094360352e-02,2.906307950615882874e-02,4.424382373690605164e-02
7.914079725742340088e-02,6.673723459243774414e-02,1.073298379778862000e-01
3.198163956403732300e-02,2.724063023924827576e-02,4.125636070966720581e-02
9.907816536724567413e-03,8.605664595961570740e-03,1.177968550473451614e-02
2.054362371563911438e-02,1.761919818818569183e-02,2.572683990001678467e-02
7.758702337741851807e-02,6.543515622615814209e-02,1.051344275474548340e-01
9.485770761966705322e-02,7.992257922887802124e-02,1.295311152935028076e-01
3.984990343451499939e-02,3.383875265717506409e-02,5.212200433015823364e-02
3.069270588457584381e-02,2.615854702889919281e-02,3.948828950524330139e-02
2.017307654023170471e-02,1.730658859014511108e-02,2.523101866245269775e-02
2.266789972782135010e-02,1.940999738872051239e-02,2.857963554561138153e-02
4.436051845550537109e-02,3.761716187000274658e-02,5.839651450514793396e-02
3.537419065833091736e-02,3.008693456649780273e-02,4.592711105942726135e-02
7.152965664863586426e-02,6.036089733242988586e-02,9.657826274633407593e-02
3.751867637038230896e-02,3.188497200608253479e-02,4.889103770256042480e-02
2.545280940830707550e-02,2.175460942089557648e-02,3.234376385807991028e-02
4.626269266009330750e-02,3.920995071530342102e-02,6.105047091841697693e-02
8.341969549655914307e-02,7.032420486211776733e-02,1.133760809898376465e-01
3.228514268994331360e-02,2.749536558985710144e-02,4.167322441935539246e-02
8.215554803609848022e-02,6.926429271697998047e-02,1.115898117423057556e-01
3.880143910646438599e-02,3.296014666557312012e-02,5.066779628396034241e-02
3.052725456655025482e-02,2.601961418986320496e-02,3.926160931587219238e-02
3.638467192649841309e-02,3.093426302075386047e-02,4.732267558574676514e-02
3.938307520002126694e-03,3.479781094938516617e-03,4.374583251774311066e-03
3.933474794030189514e-02,3.340707346796989441e-02,5.140726640820503235e-02
9.048685431480407715e-03,7.872385904192924500e-03,1.068735774606466293e-02
5.101497471332550049e-02,4.318832978606224060e-02,6.769829243421554565e-02
1.077540814876556396e-01,9.076574444770812988e-02,1.477094739675521851e-01
3.085557185113430023e-02,2.629529312252998352e-02,3.971148282289505005e-02
1.111312676221132278e-02,9.632661007344722748e-03,1.332326699048280716e-02
4.169249162077903748e-02,3.538249805569648743e-02,5.468170344829559326e-02
1.218041311949491501e-02,1.054053381085395813e-02,1.469983439892530441e-02
4.663369432091712952e-02,3.952060267329216003e-02,6.156860291957855225e-02
6.535270810127258301e-02,5.518896505236625671e-02,8.786149322986602783e-02
3.231122344732284546e-02,2.751725353300571442e-02,4.170906171202659607e-02
5.612187832593917847e-02,4.746270179748535156e-02,7.486492395401000977e-02
2.010238356888294220e-02,1.724692992866039276e-02,2.513648383319377899e-02
1.807847432792186737e-02,1.553797256201505661e-02,2.243928983807563782e-02
3.566353395581245422e-02,3.032957762479782104e-02,4.632653295993804932e-02
4.503872245550155640e-02,3.818508610129356384e-02,5.934226885437965393e-02
5.575900152325630188e-02,4.715899378061294556e-02,7.435502111911773682e-02
2.647920511662960052e-02,2.261797152459621429e-02,3.373726829886436462e-02
1.006578910164535046e-03,9.129037498496472836e-04,1.009856816381216049e-03
3.106815926730632782e-02,2.647378481924533844e-02,4.000291228294372559e-02
2.266823872923851013e-02,1.941028796136379242e-02,2.858009189367294312e-02
3.702382743358612061e-02,3.147012367844581604e-02,4.820637404918670654e-02
7.649476081132888794e-02,6.451996415853500366e-02,1.035912409424781799e-01
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
1.767469756305217743e-02,1.519671175628900528e-02,2.190340310335159302e-02
4.523673094809055328e-03,6.055647507309913635e-03,7.385773584246635437e-03
1.445486769080162048e-02,1.247122231870889664e-02,1.766015775501728058e-02
6.279221177101135254e-02,5.304559320211410522e-02,8.425211161375045776e-02
1.233619265258312225e-02,1.067293900996446609e-02,1.490146946161985397e-02
4.728674516081809998e-02,4.006736353039741516e-02,6.248101592063903809e-02
2.278000116348266602e-02,1.950443908572196960e-02,2.873064018785953522e-02
1.579774543642997742e-02,1.360890548676252365e-02,1.942304335534572601e-02
2.938259206712245941e-02,2.505822293460369110e-02,3.769518062472343445e-02
3.654174134135246277e-02,3.106595762073993683e-02,4.753977432847023010e-02
2.073087356984615326e-02,1.777715049684047699e-02,2.597761340439319611e-02
8.499067276716232300e-03,7.402667310088872910e-03,9.992330335080623627e-03
7.958785444498062134e-02,6.711191684007644653e-02,1.079615503549575806e-01
8.180612325668334961e-02,6.897133588790893555e-02,1.110960170626640320e-01
2.439464442431926727e-02,2.086412161588668823e-02,3.091052547097206116e-02
2.372862026095390320e-02,2.030340395867824554e-02,3.001028113067150116e-02
2.864689007401466370e-02,2.444012649357318878e-02,3.669013082981109619e-02
3.809190541505813599e-02,3.236547112464904785e-02,4.968468844890594482e-02
1.156211644411087036e-02,1.001474820077419281e-02,1.390130072832107544e-02
5.057204142212867737e-02,4.281758144497871399e-02,6.707775592803955078e-02
5.525124818086624146e-02,4.673404991626739502e-02,7.364173233509063721e-02
2.178872562944889069e-02,1.866910792887210846e-02,2.739688195288181305e-02
2.343127876520156860e-02,2.005301229655742645e-02,2.960884384810924530e-02
3.885161876678466797e-02,3.300219774246215820e-02,5.073735862970352173e-02
4.843822121620178223e-02,4.103136435151100159e-02,6.409090012311935425e-02
4.401740804314613342e-02,3.732981905341148376e-02,5.791825801134109497e-02
7.826412096619606018e-03,6.827093195170164108e-03,9.146076627075672150e-03
2.208477631211280823e-02,1.891863904893398285e-02,2.779483608901500702e-02
3.989636152982711792e-02,3.387768194079399109e-02,5.218647047877311707e-02
1.875135675072669983e-02,1.610641740262508392e-02,2.333399467170238495e-02
2.105753310024738312e-02,1.805263757705688477e-02,2.641540579497814178e-02
3.823757171630859375e-02,3.248755261301994324e-02,4.988644644618034363e-02
4.822885617613792419e-03,4.245125222951173782e-03,5.438331048935651779e-03
2.856388501822948456e-02,2.437038347125053406e-02,3.657682612538337708e-02
4.825284332036972046e-02,4.087615758180618286e-02,6.383160501718521118e-02
3.305539116263389587e-02,2.814175561070442200e-02,4.273207485675811768e-02
5.799509212374687195e-02,4.903048649430274963e-02,7.749845832586288452e-02
6.007205694913864136e-02,5.076881870627403259e-02,8.042099326848983765e-02
4.677350446581840515e-02,3.963765874505043030e-02,6.176390871405601501e-02
5.113383010029792786e-02,4.328782483935356140e-02,6.786483526229858398e-02
5.977724865078926086e-02,5.052206292748451233e-02,8.000600337982177734e-02
1.428692229092121124e-02,1.232882961630821228e-02,1.744042523205280304e-02
3.542848676443099976e-02,3.013247065246105194e-02,4.600205644965171814e-02
8.308397233486175537e-02,7.004268467426300049e-02,1.129016652703285217e-01
3.518264740705490112e-02,2.992628514766693115e-02,4.566279053688049316e-02
4.932046309113502502e-02,4.176991060376167297e-02,6.532528996467590332e-02
3.829750791192054749e-02,3.253779932856559753e-02,4.996947571635246277e-02
4.052497819066047668e-02,3.440439328551292419e-02,5.305922403931617737e-02
2.221470139920711517e-02,1.902812719345092773e-02,2.796958945691585541e-02
3.534654900431632996e-02,3.006374649703502655e-02,4.588896036148071289e-02
2.825390174984931946e-02,2.410988882184028625e-02,3.615383803844451904e-02
6.467933207750320435e-02,5.462524667382240295e-02,8.691200613975524902e-02
3.398712351918220520e-02,2.892349660396575928e-02,4.401459544897079468e-02
5.880531296133995056e-02,4.970860481262207031e-02,7.863823324441909790e-02
3.955458104610443115e-02,3.359130024909973145e-02,5.171222984790802002e-02
1.590871252119541168e-02,1.370285078883171082e-02,1.956916972994804382e-02
3.460976108908653259e-02,2.944579906761646271e-02,4.487263411283493042e-02
3.279538825154304504e-02,2.792357653379440308e-02,4.237451404333114624e-02
1.374366506934165955e-02,1.186805311590433121e-02,1.673085242509841919e-02
1.747254282236099243e-02,1.502581685781478882e-02,2.163540013134479523e-02
6.719823926687240601e-02,5.673400312662124634e-02,9.046463668346405029e-02
3.936443477869033813e-02,3.343195095658302307e-02,5.144844949245452881e-02
3.906554728746414185e-02,3.318148106336593628e-02,5.103394016623497009e-02
4.055138677358627319e-02,3.442652896046638489e-02,5.309590324759483337e-02
5.373337492346763611e-02,4.546363651752471924e-02,7.151051610708236694e-02
2.299730107188224792e-02,1.968749240040779114e-02,2.902349084615707397e-02
4.282041639089584351e-02,3.632730618119239807e-02,5.625100061297416687e-02
3.742203116416931152e-02,3.180395439267158508e-02,4.875728860497474670e-02
2.562475949525833130e-02,2.189927734434604645e-02,3.257698938250541687e-02
9.738279506564140320e-03,8.461050689220428467e-03,1.156358793377876282e-02
8.601526916027069092e-02,7.250095158815383911e-02,1.170434355735778809e-01
3.681241348385810852e-02,3.129288926720619202e-02,4.791399464011192322e-02
3.820549324154853821e-02,3.246067464351654053e-02,4.984201118350028992e-02
7.529890537261962891e-02,6.351806223392486572e-02,1.019018068909645081e-01
3.182877087965607643e-03,2.823681337758898735e-03,3.479895414784550667e-03
5.241890251636505127e-02,4.436345770955085754e-02,6.966635584831237793e-02
2.725930698215961456e-02,2.327390015125274658e-02,3.479843959212303162e-02
5.962245166301727295e-02,5.039252340793609619e-02,7.978814095258712769e-02
3.649530187249183655e-02,3.102702647447586060e-02,4.747558757662773132e-02
8.807561360299587250e-03,7.666375022381544113e-03,1.038206089287996292e-02
2.647905796766281128e-02,2.261784672737121582e-02,3.373706713318824768e-02
8.291462063789367676e-02,6.990069150924682617e-02,1.126623898744583130e-01
5.329583305865526199e-03,1.837009377777576447e-02,2.060802653431892395e-02
4.917024448513984680e-02,4.164416715502738953e-02,6.511504948139190674e-02
1.940504275262355804e-02,1.665838249027729034e-02,2.420513704419136047e-02
3.981840610504150391e-02,3.381236642599105835e-02,5.207829922437667847e-02
3.756957873702049255e-02,3.192764148116111755e-02,4.896149784326553345e-02
4.532998800277709961e-02,3.842899575829505920e-02,5.974860116839408875e-02
4.725657403469085693e-02,4.004209861159324646e-02,6.243884563446044922e-02
3.948870673775672913e-02,3.353608399629592896e-02,5.162082985043525696e-02
4.320984333753585815e-02,3.665346652269363403e-02,5.679322406649589539e-02
3.027301095426082611e-02,2.580610848963260651e-02,3.891341760754585266e-02
4.375362023711204529e-02,3.710889816284179688e-02,5.755067616701126099e-02
4.833100363612174988e-02,4.094160348176956177e-02,6.394092738628387451e-02
6.374364346265792847e-02,5.384201928973197937e-02,8.559297770261764526e-02
6.217491626739501953e-02,5.252891033887863159e-02,8.338239043951034546e-02
1.965414546430110931e-02,1.686866022646427155e-02,2.453759685158729553e-02
4.502337425947189331e-02,3.817223384976387024e-02,5.932084470987319946e-02
3.631887584924697876e-02,3.087909519672393799e-02,4.723175987601280212e-02
5.100262537598609924e-02,4.317800700664520264e-02,6.768099963665008545e-02
5.833963304758071899e-02,4.931885004043579102e-02,7.798308879137039185e-02
1.027254760265350342e-02,8.916645310819149017e-03,1.224547345191240311e-02
3.747809305787086487e-02,3.185094520449638367e-02,4.883487150073051453e-02
1.555289607495069504e-02,1.340157911181449890e-02,1.910084672272205353e-02
4.433593153953552246e-02,3.759657219052314758e-02,5.836224555969238281e-02
7.915243506431579590e-02,6.674697995185852051e-02,1.073462814092636108e-01
4.910978302359580994e-02,4.159353300929069519e-02,6.503044068813323975e-02
5.603361129760742188e-02,4.738883674144744873e-02,7.474088668823242188e-02
1.992965489625930786e-02,1.710118167102336884e-02,2.490560524165630341e-02
5.625905096530914307e-02,4.757751896977424622e-02,7.505768537521362305e-02
8.021310903131961823e-03,6.993945688009262085e-03,9.390757419168949127e-03
2.404980920255184174e-02,2.057383023202419281e-02,3.044423647224903107e-02
6.429927796125411987e-02,5.430711433291435242e-02,8.637621998786926270e-02
3.078442998230457306e-03,2.732764696702361107e-03,3.357363399118185043e-03
2.603352256119251251e-02,2.224312908947467804e-02,3.313178941607475281e-02
4.793392121791839600e-02,4.060918092727661133e-02,6.338564306497573853e-02
4.053681343793869019e-02,3.441431000828742981e-02,5.307567492127418518e-02
6.924153119325637817e-02,5.844479054212570190e-02,9.334800392389297485e-02
5.446154624223709106e-02,4.607309773564338684e-02,7.253270596265792847e-02
4.951209574937820435e-02,4.193033277988433838e-02,6.559351086616516113e-02
3.933474794030189514e-02,3.340707346796989441e-02,5.140726640820503235e-02
7.047980278730392456e-02,5.948168784379959106e-02,9.509598463773727417e-02
9.288527816534042358e-02,7.826626300811767578e-02,1.267467737197875977e-01
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
5.159858148545026779e-03,4.535978659987449646e-03,5.847490392625331879e-03
6.614749878644943237e-02,5.585434287786483765e-02,8.898241072893142700e-02
2.055945061147212982e-02,1.763254776597023010e-02,2.574803121387958527e-02
1.769456081092357635e-02,1.521349791437387466e-02,2.192973904311656952e-02
1.903962530195713043e-02,1.634986512362957001e-02,2.371793612837791443e-02
3.490637242794036865e-02,2.969457022845745087e-02,4.528164491057395935e-02
4.355613887310028076e-02,3.694350644946098328e-02,5.727554857730865479e-02
4.665710031986236572e-02,3.954019024968147278e-02,6.160131469368934631e-02
9.129691123962402344e-02,7.693279534578323364e-02,1.245039626955986023e-01
6.917344778776168823e-02,5.838780105113983154e-02,9.325192123651504517e-02
2.444779127836227417e-02,2.090886048972606659e-02,3.098242171108722687e-02
4.896651580929756165e-02,4.147360473871231079e-02,6.482996046543121338e-02
3.290741518139839172e-02,2.801758423447608948e-02,4.252855852246284485e-02
1.970924064517021179e-02,1.691515929996967316e-02,2.461116388440132141e-02
2.707829512655735016e-02,2.312171272933483124e-02,3.455204889178276062e-02
3.877271711826324463e-02,3.293606266379356384e-02,5.062797665596008301e-02
2.733653970062732697e-02,2.333883196115493774e-02,3.490359336137771606e-02
1.870072446763515472e-02,1.606366038322448730e-02,2.326660230755805969e-02
3.326285257935523987e-02,2.831583097577095032e-02,4.301749914884567261e-02
1.706339046359062195e-02,1.467986125499010086e-02,2.109360322356224060e-02
5.456959828734397888e-02,4.616352915763854980e-02,7.268442958593368530e-02
1.107734628021717072e-02,9.602198377251625061e-03,1.327726710587739944e-02
1.230191066861152649e-02,1.064380630850791931e-02,1.485708728432655334e-02
4.100065678358078003e-02,3.480292484164237976e-02,5.372003465890884399e-02
1.088961400091648102e-02,9.442357346415519714e-03,1.303610112518072128e-02
4.475159943103790283e-02,3.794464468955993652e-02,5.894180387258529663e-02
3.643712773919105530e-02,3.097824752330780029e-02,4.739517718553543091e-02
9.477222338318824768e-03,8.238282985985279083e-03,1.123134139925241470e-02
3.608202561736106873e-02,3.068049438297748566e-02,4.690450057387351990e-02
3.886037319898605347e-02,3.300952911376953125e-02,5.074948444962501526e-02
2.835768833756446838e-02,2.419711463153362274e-02,3.629543632268905640e-02
5.549296736717224121e-02,4.693633690476417542e-02,7.398127764463424683e-02
7.726614922285079956e-02,6.516628712415695190e-02,1.046810969710350037e-01
2.748765796422958374e-02,2.346585877239704132e-02,3.510938957333564758e-02
4.867921024560928345e-02,4.123309999704360962e-02,6.442800164222717285e-02
4.949617758393287659e-02,4.191700369119644165e-02,6.557122617959976196e-02
4.559506196528673172e-03,4.017539322376251221e-03,5.119977518916130066e-03
1.806221343576908112e-02,1.552422903478145599e-02,2.241769060492515564e-02
2.470369637012481689e-02,2.112424746155738831e-02,3.132875636219978333e-02
5.033257976174354553e-02,4.261714965105056763e-02,6.674234569072723389e-02
3.592585399746894836e-02,3.054955229163169861e-02,4.668878018856048584e-02
4.728765785694122314e-02,4.006811603903770447e-02,6.248228624463081360e-02
2.744968608021736145e-02,2.343394048511981964e-02,3.505766764283180237e-02
1.929006725549697876e-02,1.656132191419601440e-02,2.405178360641002655e-02
2.327703312039375305e-02,1.992311328649520874e-02,2.940072491765022278e-02
2.930986508727073669e-02,2.499713748693466187e-02,3.759577125310897827e-02
3.479875251650810242e-02,2.960430271923542023e-02,4.513322934508323669e-02
1.251928694546222687e-02,1.082852669060230255e-02,1.513868942856788635e-02
4.148948192596435547e-02,3.521244972944259644e-02,5.439945310354232788e-02
4.237593710422515869e-02,3.595499694347381592e-02,5.563239008188247681e-02
1.258632242679595947e-01,1.060370281338691711e-01,1.731192171573638916e-01
2.677503414452075958e-02,2.286672964692115784e-02,3.413946926593780518e-02
2.379053458571434021e-02,2.035553194582462311e-02,3.009390830993652344e-02
2.573374845087528229e-02,2.199095673859119415e-02,3.272486478090286255e-02
6.166508793830871582e-02,5.210217088460922241e-02,8.266419917345046997e-02
1.250104885548353195e-02,1.081303134560585022e-02,1.511504687368869781e-02
4.633857682347297668e-02,3.927350416779518127e-02,6.115644797682762146e-02
5.835137143731117249e-02,4.932866618037223816e-02,7.799959927797317505e-02
5.054420977830886841e-02,4.279429465532302856e-02,6.703875958919525146e-02
5.441659130156040192e-03,4.778944421559572220e-03,6.191161926835775375e-03
3.057223372161388397e-02,2.605738118290901184e-02,3.932322561740875244e-02
2.610983885824680328e-02,2.230731770396232605e-02,3.323542326688766479e-02
1.258877757936716080e-02,1.088756509125232697e-02,1.522877160459756851e-02
4.087062925100326538e-02,3.469398990273475647e-02,5.353937298059463501e-02
1.912040077149868011e-02,1.641806401312351227e-02,2.382557839155197144e-02
4.028442129492759705e-02,3.420283272862434387e-02,5.272517725825309753e-02
5.675890296697616577e-02,4.799586907029151917e-02,7.576026767492294312e-02
4.039850458502769470e-02,3.429843112826347351e-02,5.288358777761459351e-02
3.812290355563163757e-02,3.239145129919052124e-02,4.972761869430541992e-02
2.330163493752479553e-02,1.994382962584495544e-02,2.943390980362892151e-02
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
3.942147269845008850e-02,2.827217616140842438e-02,6.950764358043670654e-02
1.523081772029399872e-02,1.312878727912902832e-02,1.867753267288208008e-02
2.014416269958019257e-02,1.728218793869018555e-02,2.519235201179981232e-02
3.086238726973533630e-02,2.630101703107357025e-02,3.972082957625389099e-02
5.335855111479759216e-02,4.514992609620094299e-02,7.098449766635894775e-02
2.485826238989830017e-02,2.125433459877967834e-02,3.153803944587707520e-02
3.260977566242218018e-02,2.776781469583511353e-02,4.211934655904769897e-02
5.029636621475219727e-02,4.258682951331138611e-02,6.669162213802337646e-02
1.793196611106395721e-02,1.541415695101022720e-02,2.224475331604480743e-02
2.771582454442977905e-02,2.365765348076820374e-02,3.542022779583930969e-02
1.876853406429290771e-02,1.612092554569244385e-02,2.335686422884464264e-02
1.992030255496501923e-02,1.709328778088092804e-02,2.489310875535011292e-02
4.592971876263618469e-03,4.046470858156681061e-03,5.160357337445020676e-03
2.542953006923198700e-02,2.173502184450626373e-02,3.231219574809074402e-02
6.292846053838729858e-02,5.315965041518211365e-02,8.444411307573318481e-02
4.976788908243179321e-02,4.214445501565933228e-02,6.595160067081451416e-02
2.837261743843555450e-02,2.420966140925884247e-02,3.631580621004104614e-02
4.091734439134597778e-02,3.473312035202980042e-02,5.360426008701324463e-02
3.431114181876182556e-02,2.919530123472213745e-02,4.446102678775787354e-02
5.545836314558982849e-02,4.690738022327423096e-02,7.393266260623931885e-02
6.632213294506072998e-02,5.600054189562797546e-02,8.922874182462692261e-02
3.898906707763671875e-02,3.311738744378089905e-02,5.092791467905044556e-02
1.601560786366462708e-02,1.379333995282649994e-02,1.971000619232654572e-02
5.632662400603294373e-02,4.763407632708549500e-02,7.515266537666320801e-02
4.483211785554885864e-02,3.801208734512329102e-02,5.905409157276153564e-02
3.299124911427497864e-02,2.808793261647224426e-02,4.264386370778083801e-02
1.063655838370323181e-01,8.959709107875823975e-02,1.457550078630447388e-01
2.823076583445072174e-02,2.409044280648231506e-02,3.612228482961654663e-02
7.605551183223724365e-02,6.415192037820816040e-02,1.029706820845603943e-01
3.263243660330772400e-02,2.778683416545391083e-02,4.215050116181373596e-02
7.319366931915283203e-02,6.175455823540687561e-02,9.892813116312026978e-02
4.105775803327560425e-02,3.485076874494552612e-02,5.379938706755638123e-02
7.425110042095184326e-02,6.264028698205947876e-02,1.004217043519020081e-01
2.655822783708572388e-02,2.268442325294017792e-02,3.384468331933021545e-02
1.068057864904403687e-02,9.264323860406875610e-03,1.276791188865900040e-02
2.401464059948921204e-02,2.054421789944171906e-02,3.039669990539550781e-02
4.518461227416992188e-02,3.830724954605102539e-02,5.954578518867492676e-02
7.424899935722351074e-02,6.263852864503860474e-02,1.004187315702438354e-01
2.142182178795337677e-02,1.835980452597141266e-02,2.690413407981395721e-02
4.303826391696929932e-02,3.650976344943046570e-02,5.655430629849433899e-02
2.223271504044532776e-02,1.904330961406230927e-02,2.799382247030735016e-02
6.093425303697586060e-02,5.149046704173088074e-02,8.163491636514663696e-02
4.841562360525131226e-02,4.101243615150451660e-02,6.405928730964660645e-02
4.008088260889053345e-02,3.403229638934135437e-02,5.244260653853416443e-02
2.243218943476676941e-02,1.921139843761920929e-02,2.826225385069847107e-02
2.087615989148616791e-02,1.789968274533748627e-02,2.617226727306842804e-02
9.732033312320709229e-02,8.199127018451690674e-02,1.330062150955200195e-01
